Brand,seriesname,colorcode,Background Template,finish,colorname,Color Code + Color Name,nominalsize_1,nominalsize_2,nominalsize_3,nominalsize_4,nominalsize_5,nominalsize_6,nominalsize_7,nominalsize_8,nominalsize_9,nominalsize_10
American Olean,Abound,,AO_Abound.jpg,Matte,,Ashen AB04,12X12,12X24,18X18,,,,,,,
American Olean,Abound,,AO_Abound.jpg,Matte,,Nimbus AB03,12X12,12X24,18X18,,,,,,,
American Olean,Ascend Stone,,AO_Ascend Stone.jpg,Honed,,Candid Heather M109,12X24,3X8,4X4,1X6,,,,,,
American Olean,Ascend Stone,,AO_Ascend Stone.jpg,Honed,,Open Horizon M110,12X24,4X4,1X6,1X2,,,,,,
American Olean,Ascend Stone,,AO_Ascend Stone.jpg,Mix,,Open Horizon M110,9X12,,,,,,,,,
American Olean,Ascend Stone,,AO_Ascend Stone.jpg,Polished,,Candid Heather M109,12X24,,,,,,,,,
American Olean,Bryson Valley,,AO_Bryson Valley.jpg,Matte,,Coastal Beachwood BV10,8X48,,,,,,,,,
American Olean,Bryson Valley,,AO_Bryson Valley.jpg,Matte,,Nantucket Estate BV12,8X48,,,,,,,,,
American Olean,Bryson Valley,,AO_Bryson Valley.jpg,Matte,,Petrified Forest BV13,8X48,,,,,,,,,
American Olean,Bryson Valley,,AO_Bryson Valley.jpg,Matte,,Truffle Barnwood BV14,8X48,,,,,,,,,
American Olean,Bryson Valley,,AO_Bryson Valley.jpg,Matte,,Whiskey Barrel BV11,8X48,,,,,,,,,
American Olean,Candora,,AO_Candora.jpg,Mix,,Demure Gray M053,Leaf,,,,,,,,,
American Olean,Candora,,AO_Candora.jpg,Mix,,Vestal White M046,Leaf,,,,,,,,,
American Olean,Candora,,AO_Candora.jpg,Polished,,Demure Gray M053,Linear Hexagon,,,,,,,,,
American Olean,Candora,,AO_Candora.jpg,Polished,,Vestal White M046,Linear Hexagon,,,,,,,,,
American Olean,Candora,,AO_Candora.jpg,Polished,,Vestal Wht Bln DE13,Arabesque,,,,,,,,,
American Olean,Candora,,AO_Candora.jpg,Polished,,White & Blu Bln DE17,Chevron,,,,,,,,,
American Olean,Candora,,AO_Candora.jpg,Polished,,White & Gre Bln DE18,Chevron,,,,,,,,,
American Olean,Clarasea,,AO_Clarasea.jpg,Matte,,Belmont CL91,8X8,,,,,,,,,
American Olean,Clarasea,,AO_Clarasea.jpg,Matte,,Couture CL92,8X8,,,,,,,,,
American Olean,Clarasea,,AO_Clarasea.jpg,Matte,,Majestic CL93,1.5,3/4,,,,,,,,
American Olean,Clarasea,,AO_Clarasea.jpg,Matte,,Metropolitan CL90,8X8,,,,,,,,,
American Olean,Clay Canvas,,AO_Clay Canvas.jpg,Matte,,Chalk CC01,12X24,24X24,,,,,,,,
American Olean,Clay Canvas,,AO_Clay Canvas.jpg,Matte,,Coal CC05,12X24,24X24,,,,,,,,
American Olean,Clay Canvas,,AO_Clay Canvas.jpg,Matte,,Leads CC04,12X24,24X24,,,,,,,,
American Olean,Clay Canvas,,AO_Clay Canvas.jpg,Matte,,Paint CC02,12X24,24X24,,,,,,,,
American Olean,Clay Canvas,,AO_Clay Canvas.jpg,Matte,,Stencil CC03,12X24,24X24,,,,,,,,
American Olean,Clay Canvas,,AO_Clay Canvas.jpg,Polished,,Chalk CC01,12X24,24X24,,,,,,,,
American Olean,Clay Canvas,,AO_Clay Canvas.jpg,Polished,,Coal CC05,12X24,24X24,,,,,,,,
American Olean,Clay Canvas,,AO_Clay Canvas.jpg,Polished,,Leads CC04,12X24,24X24,,,,,,,,
American Olean,Clay Canvas,,AO_Clay Canvas.jpg,Polished,,Paint CC02,12X24,24X24,,,,,,,,
American Olean,Clay Canvas,,AO_Clay Canvas.jpg,Polished,,Stencil CC03,12X24,24X24,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glass,,Blue Moon C130,1X1,,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glass,,Canyon Trail C138,3,5/8,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glass,,Cherry C117,1X1,,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glass,,Dusk C110,1X1,,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glass,,Fountain Blue C108,1X1,,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glass,,Lime Green C124,1X1,,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glass,,Midnight Sky C135,1X1,,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glass,,Moonlight C106,1X1,,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glass,,Mountain Morning C140,3,,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glass,,Pacific Coast C136,3,5/8,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glass,,Pearl C101,1X1,,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glass,,Pebble Beach C137,3,5/8,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glass,,Powder C109,1X1,,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glass,,Sand Storm C133,1X1,,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glass,,Sea Cliff C141,3,5/8,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glass,,Sea Pearl C128,1X1,,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glass,,Silver Spring C134,1X1,,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glass,,Tortoise Shell C139,3,5/8,,,,,,,,
American Olean,Color Appeal,,AO_Color Appeal.jpg,Glossy,,Charcoal Gray C121,2X8,3X6,4X12,,,,,,,
